ID,NEIGHBOURHOOD_NAME,LOCATION_TYPE,SPECIES_BOTANICAL,SPECIES_COMMON,GENUS,SPECIES,CULTIVAR,DIAMETER_BREAST_HEIGHT,CONDITION_PERCENT,PLANTED_DATE,OWNER,"Bears Edible Fruit","Type of Edible Fruit",COUNT,LATITUDE,LONGITUDE,LOCATION,"Point Location"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,35,2023/06/15,Parks,FALSE,,1,53.54134773876047,-113.53275290710462,"(53.54134773876047, -113.53275290710462)","POINT (-113.53275290710462 53.54134773876047)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/06/16,Parks,FALSE,,1,53.54015880454958,-113.51202077456354,"(53.54015880454958, -113.51202077456354)","POINT (-113.51202077456354 53.54015880454958)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/08/25,Parks,FALSE,,1,53.544264483068126,-113.53576534809501,"(53.544264483068126, -113.53576534809501)","POINT (-113.53576534809501 53.544264483068126)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/08/28,Parks,FALSE,,1,53.54133660273432,-113.53265640023615,"(53.54133660273432, -113.53265640023615)","POINT (-113.53265640023615 53.54133660273432)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,5,65,2023/06/29,Parks,FALSE,,1,53.541520954192016,-113.53448235763808,"(53.541520954192016, -113.53448235763808)","POINT (-113.53448235763808 53.541520954192016)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,5,65,2023/06/29,Parks,FALSE,,1,53.54152095408585,-113.53483775046138,"(53.54152095408585, -113.53483775046138)","POINT (-113.53483775046138 53.54152095408585)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/06/14,Parks,FALSE,,1,53.54142504247057,-113.533267890949,"(53.54142504247057, -113.533267890949)","POINT (-113.533267890949 53.54142504247057)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/06/12,Parks,FALSE,,1,53.540239357829094,-113.52307394549223,"(53.540239357829094, -113.52307394549223)","POINT (-113.52307394549223 53.540239357829094)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/08/28,Parks,FALSE,,1,53.54151830463983,-113.53513878451153,"(53.54151830463983, -113.53513878451153)","POINT (-113.53513878451153 53.54151830463983)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/06/16,Parks,FALSE,,1,53.540032883706246,-113.51771644566645,"(53.540032883706246, -113.51771644566645)","POINT (-113.51771644566645 53.540032883706246)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2023/06/14,Parks,FALSE,,1,53.54559165677105,-113.53578710808654,"(53.54559165677105, -113.53578710808654)","POINT (-113.53578710808654 53.54559165677105)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/04,Parks,FALSE,,1,53.537209549166676,-113.51618356756852,"(53.537209549166676, -113.51618356756852)","POINT (-113.51618356756852 53.537209549166676)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/20,Parks,FALSE,,1,53.54006229173982,-113.51202288609632,"(53.54006229173982, -113.51202288609632)","POINT (-113.51202288609632 53.54006229173982)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/25,Parks,FALSE,,1,53.54307436855398,-113.52531713861164,"(53.54307436855398, -113.52531713861164)","POINT (-113.52531713861164 53.54307436855398)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/04,Parks,FALSE,,1,53.537209549680675,-113.51654298376779,"(53.537209549680675, -113.51654298376779)","POINT (-113.51654298376779 53.537209549680675)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/25,Parks,FALSE,,1,53.544248423127506,-113.5230439667835,"(53.544248423127506, -113.5230439667835)","POINT (-113.5230439667835 53.544248423127506)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/23,Parks,FALSE,,1,53.54382892308074,-113.5285564980651,"(53.54382892308074, -113.5285564980651)","POINT (-113.5285564980651 53.54382892308074)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/25,Parks,FALSE,,1,53.54307381629041,-113.51338666732364,"(53.54307381629041, -113.51338666732364)","POINT (-113.51338666732364 53.54307381629041)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/07/04,Parks,FALSE,,1,53.53730895059482,-113.51605386058927,"(53.53730895059482, -113.51605386058927)","POINT (-113.51605386058927 53.53730895059482)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/09/25,Parks,FALSE,,1,53.54216103454799,-113.51404447850034,"(53.54216103454799, -113.51404447850034)","POINT (-113.51404447850034 53.54216103454799)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Brandon","Elm, American",Ulmus,americana,Brandon,6,65,2024/08/29,Parks,FALSE,,1,53.54626072179399,-113.53573397065163,"(53.54626072179399, -113.53573397065163)","POINT (-113.53573397065163 53.54626072179399)"
,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana Patmore","Elm, American",Ulmus,americana,Patmore,6,65,2024/09/04,Parks,FALSE,,1,53.540146710118975,-113.51385004467502,"(53.540146710118975, -113.51385004467502)","POINT (-113.51385004467502 53.540146710118975)"
299831,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.541074743415194,-113.53239223895694,"(53.541074743415194, -113.53239223895694)","POINT (-113.53239223895694 53.541074743415194)"
435310,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,51,65,1990/01/01,Parks,FALSE,,1,53.545424538509415,-113.52658030646175,"(53.545424538509415, -113.52658030646175)","POINT (-113.52658030646175 53.545424538509415)"
301107,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,19,65,1990/01/01,Parks,FALSE,,1,53.54179742246113,-113.53405491834164,"(53.54179742246113, -113.53405491834164)","POINT (-113.53405491834164 53.54179742246113)"
435122,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,43,65,1990/01/01,Parks,FALSE,,1,53.54575876337925,-113.52666560489126,"(53.54575876337925, -113.52666560489126)","POINT (-113.52666560489126 53.54575876337925)"
600583,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,13,65,2015/06/01,Parks,FALSE,,1,53.53553794548857,-113.51199093992552,"(53.53553794548857, -113.51199093992552)","POINT (-113.51199093992552 53.53553794548857)"
257258,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,44,65,1990/01/01,Parks,FALSE,,1,53.542968058150244,-113.52351666479156,"(53.542968058150244, -113.52351666479156)","POINT (-113.52351666479156 53.542968058150244)"
434458,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,81,65,1990/01/01,Parks,FALSE,,1,53.54575323318786,-113.53420606597699,"(53.54575323318786, -113.53420606597699)","POINT (-113.53420606597699 53.54575323318786)"
435533,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,48,65,1990/01/01,Parks,FALSE,,1,53.54456329272253,-113.53392284365897,"(53.54456329272253, -113.53392284365897)","POINT (-113.53392284365897 53.54456329272253)"
432132,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,42,65,1990/01/01,Parks,FALSE,,1,53.54276141403766,-113.52671609032545,"(53.54276141403766, -113.52671609032545)","POINT (-113.52671609032545 53.54276141403766)"
600584,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,14,65,2015/06/01,Parks,FALSE,,1,53.53547760272565,-113.51199163377005,"(53.53547760272565, -113.51199163377005)","POINT (-113.51199163377005 53.53547760272565)"
253976,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,40,65,1990/01/01,Parks,FALSE,,1,53.54566390484519,-113.52118842477309,"(53.54566390484519, -113.52118842477309)","POINT (-113.52118842477309 53.54566390484519)"
435111,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/01/01,Parks,FALSE,,1,53.54472664525006,-113.5269188146089,"(53.54472664525006, -113.5269188146089)","POINT (-113.5269188146089 53.54472664525006)"
432357,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54585005722941,-113.5248743065996,"(53.54585005722941, -113.5248743065996)","POINT (-113.5248743065996 53.54585005722941)"
434260,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.54466883713735,-113.52962275734595,"(53.54466883713735, -113.52962275734595)","POINT (-113.52962275734595 53.54466883713735)"
432342,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.545635316222466,-113.53226666915894,"(53.545635316222466, -113.53226666915894)","POINT (-113.53226666915894 53.545635316222466)"
479828,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.53798938094144,-113.51956833741806,"(53.53798938094144, -113.51956833741806)","POINT (-113.51956833741806 53.53798938094144)"
251579,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,51,65,1990/01/01,Parks,FALSE,,1,53.54373755838541,-113.5317352533627,"(53.54373755838541, -113.5317352533627)","POINT (-113.5317352533627 53.54373755838541)"
434262,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,65,1990/01/01,Parks,FALSE,,1,53.5445537488188,-113.52933149613749,"(53.5445537488188, -113.52933149613749)","POINT (-113.52933149613749 53.5445537488188)"
434280,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,40,65,1990/01/01,Parks,FALSE,,1,53.54184281081435,-113.5248862125748,"(53.54184281081435, -113.5248862125748)","POINT (-113.5248862125748 53.54184281081435)"
438622,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.5462560520469,-113.53461198463548,"(53.5462560520469, -113.53461198463548)","POINT (-113.53461198463548 53.5462560520469)"
257642,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54314856549303,-113.52404522290223,"(53.54314856549303, -113.52404522290223)","POINT (-113.52404522290223 53.54314856549303)"
432117,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.54622850370761,-113.53243318414037,"(53.54622850370761, -113.53243318414037)","POINT (-113.53243318414037 53.54622850370761)"
479829,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.53789243054497,-113.51957049090406,"(53.53789243054497, -113.51957049090406)","POINT (-113.51957049090406 53.53789243054497)"
434263,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.544554687390125,-113.5290905461471,"(53.544554687390125, -113.5290905461471)","POINT (-113.5290905461471 53.544554687390125)"
434256,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,76,65,1990/01/01,Parks,FALSE,,1,53.54598730902785,-113.52856197058813,"(53.54598730902785, -113.52856197058813)","POINT (-113.52856197058813 53.54598730902785)"
432131,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,53,65,1990/01/01,Parks,FALSE,,1,53.54268466802934,-113.52671468342626,"(53.54268466802934, -113.52671468342626)","POINT (-113.52671468342626 53.54268466802934)"
432341,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54553153660022,-113.53226886941268,"(53.54553153660022, -113.53226886941268)","POINT (-113.53226886941268 53.54553153660022)"
254343,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,43,65,1990/01/01,Parks,FALSE,,1,53.54394086851042,-113.5308548194142,"(53.54394086851042, -113.5308548194142)","POINT (-113.5308548194142 53.54394086851042)"
257246,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,48,65,1990/01/01,Parks,FALSE,,1,53.54455552372356,-113.52709346897981,"(53.54455552372356, -113.52709346897981)","POINT (-113.52709346897981 53.54455552372356)"
254259,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/06/01,Parks,FALSE,,1,53.54449286240356,-113.5213936979894,"(53.54449286240356, -113.5213936979894)","POINT (-113.5213936979894 53.54449286240356)"
434477,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,25,65,1990/01/01,Parks,FALSE,,1,53.54308161821313,-113.52893219371572,"(53.54308161821313, -113.52893219371572)","POINT (-113.52893219371572 53.54308161821313)"
253972,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/06/01,Parks,FALSE,,1,53.54563931518534,-113.52139509795585,"(53.54563931518534, -113.52139509795585)","POINT (-113.52139509795585 53.54563931518534)"
432322,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,69,65,1990/01/01,Parks,FALSE,,1,53.54502717669973,-113.53243586251541,"(53.54502717669973, -113.53243586251541)","POINT (-113.53243586251541 53.54502717669973)"
438623,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,51,65,1990/01/01,Parks,FALSE,,1,53.546256553141205,-113.53446366789638,"(53.546256553141205, -113.53446366789638)","POINT (-113.53446366789638 53.546256553141205)"
433333,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,56,65,1990/01/01,Parks,FALSE,,1,53.541524723168074,-113.532423370221,"(53.541524723168074, -113.532423370221)","POINT (-113.532423370221 53.541524723168074)"
432812,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.543581023651505,-113.5324264535512,"(53.543581023651505, -113.5324264535512)","POINT (-113.5324264535512 53.543581023651505)"
434265,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,81,65,1990/01/01,Parks,FALSE,,1,53.544556653455174,-113.52824414290518,"(53.544556653455174, -113.52824414290518)","POINT (-113.52824414290518 53.544556653455174)"
435114,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,86,65,1990/01/01,Parks,FALSE,,1,53.54467048891198,-113.52746589387958,"(53.54467048891198, -113.52746589387958)","POINT (-113.52746589387958 53.54467048891198)"
432130,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,54,65,1990/01/01,Parks,FALSE,,1,53.542585726385056,-113.52671322238375,"(53.542585726385056, -113.52671322238375)","POINT (-113.52671322238375 53.542585726385056)"
458103,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,54,65,1990/01/01,Parks,FALSE,,1,53.54391414114018,-113.51403453175323,"(53.54391414114018, -113.51403453175323)","POINT (-113.51403453175323 53.54391414114018)"
432337,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.54512644362179,-113.53226775309204,"(53.54512644362179, -113.53226775309204)","POINT (-113.53226775309204 53.54512644362179)"
432558,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,80,65,1990/01/01,Parks,FALSE,,1,53.54609452021227,-113.5322717151525,"(53.54609452021227, -113.5322717151525)","POINT (-113.5322717151525 53.54609452021227)"
432556,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54557307119322,-113.53243467434736,"(53.54557307119322, -113.53243467434736)","POINT (-113.53243467434736 53.54557307119322)"
434935,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,82,65,1990/01/01,Parks,FALSE,,1,53.54289600205702,-113.52304617403031,"(53.54289600205702, -113.52304617403031)","POINT (-113.52304617403031 53.54289600205702)"
254332,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,28,65,1990/01/01,Parks,FALSE,,1,53.543407189027306,-113.5308545348788,"(53.543407189027306, -113.5308545348788)","POINT (-113.5308545348788 53.543407189027306)"
250524,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,29,65,1990/01/01,Parks,FALSE,,1,53.545258353929384,-113.53082139189824,"(53.545258353929384, -113.53082139189824)","POINT (-113.53082139189824 53.545258353929384)"
434266,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,27,65,1990/01/01,Parks,FALSE,,1,53.54455871092761,-113.52799126167463,"(53.54455871092761, -113.52799126167463)","POINT (-113.52799126167463 53.54455871092761)"
435108,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,76,65,1990/01/01,Parks,FALSE,,1,53.545020291605184,-113.52691476481985,"(53.545020291605184, -113.52691476481985)","POINT (-113.52691476481985 53.545020291605184)"
432336,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,65,65,1990/01/01,Parks,FALSE,,1,53.54504442214003,-113.53227303261889,"(53.54504442214003, -113.53227303261889)","POINT (-113.53227303261889 53.54504442214003)"
432122,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,79,65,1990/01/01,Parks,FALSE,,1,53.5457529748287,-113.53243570915177,"(53.5457529748287, -113.53243570915177)","POINT (-113.53243570915177 53.5457529748287)"
449583,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,44,65,1990/01/01,Parks,FALSE,,1,53.544192058154614,-113.51891937147533,"(53.544192058154614, -113.51891937147533)","POINT (-113.51891937147533 53.544192058154614)"
253786,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.545111548277355,-113.52139365886039,"(53.545111548277355, -113.52139365886039)","POINT (-113.52139365886039 53.545111548277355)"
434689,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,69,65,1990/01/01,Parks,FALSE,,1,53.54455672477768,-113.52839893486637,"(53.54455672477768, -113.52839893486637)","POINT (-113.52839893486637 53.54455672477768)"
458106,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54369695595525,-113.51403613524441,"(53.54369695595525, -113.51403613524441)","POINT (-113.51403613524441 53.54369695595525)"
435308,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,54,65,1990/01/01,Parks,FALSE,,1,53.54550057748357,-113.52659447591321,"(53.54550057748357, -113.52659447591321)","POINT (-113.52659447591321 53.54550057748357)"
448937,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,16,65,1990/01/01,Parks,FALSE,,1,53.54712885131382,-113.51579940943316,"(53.54712885131382, -113.51579940943316)","POINT (-113.51579940943316 53.54712885131382)"
254399,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.54324141826378,-113.5212006761081,"(53.54324141826378, -113.5212006761081)","POINT (-113.5212006761081 53.54324141826378)"
446313,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/06/01,Parks,FALSE,,1,53.544738737394475,-113.52304024413623,"(53.544738737394475, -113.52304024413623)","POINT (-113.52304024413623 53.544738737394475)"
434267,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,39,65,1990/01/01,Parks,FALSE,,1,53.54455821488875,-113.52786559236763,"(53.54455821488875, -113.52786559236763)","POINT (-113.52786559236763 53.54455821488875)"
448938,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,16,65,1990/01/01,Parks,FALSE,,1,53.54708846979659,-113.51570191954094,"(53.54708846979659, -113.51570191954094)","POINT (-113.51570191954094 53.54708846979659)"
